2010-05-26T11:15:34	Fast_Shutter	CLOSED
2010-05-26T11:19:06	Fast_Shutter	OPEN
2010-05-26T11:19:10	Moderator_Temp	38
2010-05-26T11:19:10	Beam_Shutter	OPEN
2010-05-26T11:19:10	Fast_Shutter	OPEN
2010-05-26T11:19:10	Guide_Pressure	6.6
2010-05-26T11:19:10	S6	Medium
2010-05-26T11:19:10	M3	IN
2010-05-26T11:19:10	S6_real	30.499
2010-05-26T11:19:10	JEast	43.998
2010-05-26T11:19:10	JWest	-237.014
2010-05-26T11:19:10	JNorth	83.999
2010-05-26T11:19:10	JSouth	-46.999
2010-05-26T11:19:10	Sample	196.102
2010-05-26T11:19:10	Table	141.932
2010-05-26T11:19:10	Guide5	269.94
2010-05-26T11:19:10	Guide4	0.02
2010-05-26T11:19:10	Guide3	269.94
2010-05-26T11:19:10	Guide2	269.96
2010-05-26T11:19:10	Guide1	1
2010-05-26T11:19:10	S5	810.93
2010-05-26T11:19:10	S4	673.924
2010-05-26T11:19:10	S3	810.052
2010-05-26T11:19:10	S2	674.978
2010-05-26T11:19:10	S1	810
2010-05-26T11:19:10	Rear_Det_Z	7999.008
2010-05-26T11:19:10	Rear_Baffle_Z	5800.126
2010-05-26T11:19:10	Front_Baffle_Z	3599.996
2010-05-26T11:19:10	Front_Det_Z	1419.968
2010-05-26T11:19:10	Rear_Stop1_Y	1133.997
2010-05-26T11:19:10	Rear_Stop2_Y	381.498
2010-05-26T11:19:10	Rear_Stop3_Y	1133.997
2010-05-26T11:19:10	Rear_Stops_X	-1199.000
2010-05-26T11:19:10	Rear_Det_X	-270.064
2010-05-26T11:19:10	Front_Det_X	-1272.128
2010-05-26T11:19:10	Front_Det_Rot	-19.991
2010-05-26T11:19:10	Front_Stop_Rot	0.000
2010-05-26T11:19:10	TEMP1	26.096
2010-05-26T11:19:10	TEMP2	23.828
2010-05-26T11:19:10	Height	topstandard
2010-05-26T11:19:10	Changer	FT
2010-05-26T11:19:10	Julabo_1	41.55
2010-05-26T11:19:10	Julabo_2	24.98
2010-05-26T11:19:10	Rear_Det_Temp	32.5
2010-05-26T11:19:10	Rear_Det_old_Temp	0
2010-05-26T11:19:10	ThurlbyC2	0
2010-05-26T11:19:10	ThurlbyV2	0
2010-05-26T11:19:10	ThurlbyC	0
2010-05-26T11:19:10	ThurlbyV	0
2010-05-26T11:19:10	ThurlbyOff	0
2010-05-26T11:19:10	Thurlby2Off	0
2010-05-26T11:19:10	TD_phase	3000
2010-05-26T11:19:10	ID_phase	97000
2010-05-26T11:23:00	Guide3	269.96
2010-05-26T11:26:23	Moderator_Temp	37
2010-05-26T11:26:26	Moderator_Temp	38
2010-05-26T11:26:28	Moderator_Temp	37
2010-05-26T11:26:30	Moderator_Temp	38
2010-05-26T11:27:44	Rear_Det_Temp	NaN
2010-05-26T11:28:00	Rear_Det_Temp	32.5
2010-05-26T11:31:26	Rear_Det_Temp	NaN
2010-05-26T11:31:29	Rear_Det_Temp	32.5
2010-05-26T11:32:53	Moderator_Temp	38
2010-05-26T11:32:53	Beam_Shutter	OPEN
2010-05-26T11:32:53	Fast_Shutter	OPEN
2010-05-26T11:32:53	Guide_Pressure	6.6
2010-05-26T11:32:53	S6	Medium
2010-05-26T11:32:53	M3	IN
2010-05-26T11:32:53	S6_real	30.499
2010-05-26T11:32:53	JEast	43.998
2010-05-26T11:32:53	JWest	-237.014
2010-05-26T11:32:53	JNorth	83.999
2010-05-26T11:32:53	JSouth	-46.999
2010-05-26T11:32:53	Sample	196.102
2010-05-26T11:32:53	Table	141.932
2010-05-26T11:32:53	Guide5	269.94
2010-05-26T11:32:53	Guide4	0.02
2010-05-26T11:32:53	Guide3	269.96
2010-05-26T11:32:53	Guide2	269.96
2010-05-26T11:32:53	Guide1	1
2010-05-26T11:32:53	S5	810.93
2010-05-26T11:32:53	S4	673.924
2010-05-26T11:32:53	S3	810.052
2010-05-26T11:32:53	S2	674.978
2010-05-26T11:32:53	S1	810
2010-05-26T11:32:53	Rear_Det_Z	7999.008
2010-05-26T11:32:53	Rear_Baffle_Z	5800.126
2010-05-26T11:32:53	Front_Baffle_Z	3599.996
2010-05-26T11:32:53	Front_Det_Z	1419.968
2010-05-26T11:32:53	Rear_Stop1_Y	1133.997
2010-05-26T11:32:53	Rear_Stop2_Y	381.498
2010-05-26T11:32:53	Rear_Stop3_Y	1133.997
2010-05-26T11:32:53	Rear_Stops_X	-1199.000
2010-05-26T11:32:53	Rear_Det_X	-270.064
2010-05-26T11:32:53	Front_Det_X	-1272.128
2010-05-26T11:32:53	Front_Det_Rot	-19.991
2010-05-26T11:32:53	Front_Stop_Rot	0.000
2010-05-26T11:32:53	TEMP1	26.096
2010-05-26T11:32:53	TEMP2	23.828
2010-05-26T11:32:53	Height	topstandard
2010-05-26T11:32:53	Changer	FT
2010-05-26T11:32:53	Julabo_1	41.54
2010-05-26T11:32:53	Julabo_2	24.99
2010-05-26T11:32:53	Rear_Det_Temp	32.5
2010-05-26T11:32:53	Rear_Det_old_Temp	0
2010-05-26T11:32:53	ThurlbyC2	0
2010-05-26T11:32:53	ThurlbyV2	0
2010-05-26T11:32:53	ThurlbyC	0
2010-05-26T11:32:53	ThurlbyV	0
2010-05-26T11:32:53	ThurlbyOff	0
2010-05-26T11:32:53	Thurlby2Off	0
2010-05-26T11:32:53	TD_phase	3000
2010-05-26T11:32:53	ID_phase	97000
